793647109027356672,307206129,0,1,1,0,,"['Boo', 'NoChicagoPride', 'ScienceIsBad']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793648202423554049,109691223,0,2,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793660002808438784,87696351,110,0,0,0,['LeoDiCaprio'],['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793663575210418176,901301569,397,0,0,0,['ClimateCentral'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793663702297743360,711084557638901760,1,0,0,0,"['CarmenObied', 'NatGeo', 'LeoDiCaprio']",['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793664532036067328,4663269240,0,0,1,0,"['AchmarBinSchibi', 'AnaGama']","['DonaldTrump', 'HillaryClinton']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793665768508395520,19141948,166,0,0,0,['Salon'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793666922466402304,18467227,7,0,0,0,['ZosteraR'],['oceanpessimism'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793671225071562752,239453230,89,0,0,0,"['Food_Tank', 'GoodFoodInst']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793676241672900608,968446160,12,0,0,0,['unisdr'],['switch2sendai'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793683103755542529,131757521,4,0,0,0,['robdromb'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793691012241715200,21867265,0,0,0,0,['amcp'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793691146866139136,229240546,0,0,1,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793694214450053121,774476024943828994,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793695462947561472,165624200,20,0,0,0,['Fusion'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793695557722083328,484366846,0,0,19,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793696626950934528,909910016,160,0,0,0,"['UN', 'UNESCO']",['indigenous2016'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793701660203724800,482363225,673,0,0,0,['rabihalameddine'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793702451199275008,780384414228447233,166,0,0,0,['Salon'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793704077414830081,259202358,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793704572355174400,2241630397,160,0,0,0,"['UN', 'UNESCO']",['indigenous2016'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793705493931884544,776099856649625601,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793708795402788865,526762603,84,0,0,0,['Alex_Verbeek'],"['climate', 'weather', 'winter', 'NYC']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793724355674988544,1032111253,198,0,0,0,['LKrauss1'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793727195332182016,203638179,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793727239225499648,75413466,182,0,0,0,['third_pole'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793739029330038786,1371179250,1,0,0,0,['UWA_ITZ'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793739062796484608,3771724696,1,0,0,0,"['edwardcmason', 'FT']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793739487276916736,2498881260,0,0,0,0,['washingtonpost'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793739931491459072,631993565,91,0,0,0,['tveitdal'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793740397449183232,36649224,91,0,0,0,['tveitdal'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793743414705750016,4852197763,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793744349007937536,17703409,0,0,0,0,"['madness1899', 'wizardbird']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793746818173730816,2760292653,584,0,0,0,"['YouTube', 'NatGeo', 'LeoDiCaprio']",['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793748525288947712,770892773687980032,160,0,0,0,"['UN', 'UNESCO']",['indigenous2016'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793752787272294401,17537808,0,0,0,0,['ScottAdamsSays'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793757109523509249,79219229,1,0,0,0,['susanbnj'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793768949234081792,389170447,0,1,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793774617768763394,211844189,584,0,0,0,"['YouTube', 'NatGeo', 'LeoDiCaprio']",['BeforeTheFlood'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793776413212020736,26580614,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793784330069737472,22177602,36,0,0,0,['FT'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793784906774118401,3170436489,365,0,0,0,['RacingXtinction'],"['BeforeTheFlood', 'RacingExtinction']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793785720376815616,25868966,38,0,0,0,"['EW', 'OfficialJLD']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793790458631745536,404400261,1,0,0,0,"['robert_falkner', 'martinwolf_']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793791517693390848,791483585580584960,225,0,0,0,['ramonbautista'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793791607405420544,35706221,85,0,0,0,"['NASA_ICE', 'ZariaForman']",['IceBridge'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793792717713276928,60599653,91,0,0,0,['tveitdal'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793796960306073600,4453409959,70,0,0,0,['SEIclimate'],"['climate', 'adaptation']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793797763200872449,254572614,15,0,0,0,['Normsmusic'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793798371043573760,4896504503,4,0,0,0,['drshow'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793799117960912896,2852382837,10,0,0,0,['falonthrash'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793799608325574656,2174075422,5,0,8,1,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793805427146383360,23152434,0,0,0,0,,['TreeH'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793805756420141057,851132150,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793812641189953536,18992348,1,0,2,0,['CC_Yale'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793813079549181952,89374998,1,0,2,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793819385689505793,2302092458,0,0,2,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793820915679191040,3302279994,1,2,8,0,"['UNITAR', 'uncclearn', 'ClimatEducate']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793822428657049600,345397708,4,0,0,0,['craigtimes'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793822926596431872,34383891,0,0,0,0,,"['Clinton', 'GOTVforHRC']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793823080778870784,15593903,131,0,0,0,['tveitdal'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793826153190428677,1179710990,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793828483097059328,386012065,0,0,2,0,['UnivParis8'],['indigenous2016'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793830419632300032,2477503142,2,0,0,0,['FBRASWELL'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793831824975728640,2330221020,73,0,0,0,['guardianeco'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793835324829003778,119444186,4,0,0,0,"['PCRossetti', 'djheakin']",['climate'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793835829030424576,285360648,26477,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793835867945263104,83466941,1,0,0,0,['ChronicKev'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793836926751088640,111856006,0,0,1,0,['c0nvey'],"['globalgoals', 'ParisAgreement', 'ClimateReality']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793837879491436544,2410539326,0,0,1,0,['c0nvey'],"['globalgoals', 'ParisAgreement', 'ClimateReality']",,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793842057655775232,3405715966,0,0,1,0,,['SDGs'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793843931356270592,176404202,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793844334898606080,67885308,0,0,0,0,"['drshow', 'AmyAHarder', 'chriscmooney', 'surveyfunk']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793854653939195906,449400421,2,1,3,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793858265113300993,2812144567,118,0,0,0,"['HFA', 'PGSittenfeld']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793859343074594816,114181340,36,0,0,0,['FT'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793861471620861952,2413280883,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793863132628254720,793839475826630657,0,1,0,0,['Firegal_01'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793863242204319745,14587939,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793866563652841473,786350364844929025,5,0,0,0,"['KeepAmerGr8', 'EW']",,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793873375592587264,3040060508,1,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793875344331792384,255296709,2,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793875715204780035,17179747,47,0,0,0,['FT'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793876981108576256,2268837768,47,0,0,0,['FT'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793879420012466176,20564528,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793886995370090496,3133640178,39,0,0,0,['NancySinatra'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793890194307112960,233052889,0,1,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793892322375135232,481169250,124,0,0,0,['nytimes'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793892778975428608,3351852754,0,0,0,0,,,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793893277216931840,2600277781,0,0,1,0,['_babykhai'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793893732026384384,21887613,22,0,0,0,['thenib'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793893750510645249,274513811,0,1,0,0,['ZanerBurr0522'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793894063359553538,2367776352,15,0,0,0,['TPW_foundation'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793895020260569088,525590041,1,0,0,0,['kcjw33'],['feedly'],,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793895938720948230,807906535,166,0,0,0,['Salon'],,,
tweet_id,tweeter_id,retweets,replies,likes,quote_tweets,mentioned_users,hashtags,annotations,urls
793897371436474369,4920487960,0,0,1,0,,,,
